,price,name,year,insurance,color,fueil,prevـuse,license,gear,glass,engine,meter,weel_drive,payment,for_what,prev_owners,passengers,extentions
68,24000,هونداي اكسنت,2005,2035,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,280000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,يد 0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', '', '']"
69,115000,هونداي توسان,2015,3353,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,115000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', '', '']"
70,170000,سكودا كودياك,2018,4315,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,124 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,0 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', '', '']"
71,100000,فولكسفاجن كادي,2015,3090,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,124 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,0 ,6+1 ,"['', '', 'مُكيّف', 'مسجل CD', '', '']"
72,45000,هونداي توسان,2007,2340,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,160000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
73,45000,كيا سورينتو,2007,2690,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,0000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,5 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
74,65000,هونداي اكسنت,2014,2173,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,65 الف  ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
75,68000,كيا سول,2014,2530,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,130000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد ثالثه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
76,80000,بيجو بارتنر,2014,2740,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,160000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
77,10000,فولكسفاجن كرافتر,2012,2690,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,75000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,5+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
78,60000,فولكسفاجن بولو,2014,2085,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,70000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'وسادة حماية هوائية', '', '']"
79,58000,سكودا رابيد,2013,2355,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,--- ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'وسادة حماية هوائية', '', '']"
80,20000,فولكسفاجن باسات,2000,1170,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,200000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'وسادة حماية هوائية', '', '']"
81,40000,فولكسفاجن بولو,2007,2035,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,200000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد اولى  ,4+1 ,"['', '', '', '']"
82,42000,اوبل استرا,2005,2340,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,95000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,03 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
83,37000,فولكسفاجن جولف,2002,1170,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,200000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,03 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
84,65000,كيا سول,2015,2478,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,57000 فقط ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
85,44999,كيا فورتي,2011,2340,رمادي ,بنزين ,تأجير ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,١٤٠ ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جنطات مغنيسيوم', '', '']"
86,25000,فولكسفاجن بولو,1999,1170,أحمر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,١٤٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
87,62000,اوبل كورسا,2019,2425,فيراني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,55000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
88,113000,هونداي توسان,2014,3318,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٤٧٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
89,55000,فولكسفاجن بولو,2016,2035,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,83000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
90,26000,بيجو 307,2006,2340,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,83000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
91,20000,فولكسفاجن باسات,1997,1170,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,83000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد ثالثه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
92,5000,سوبارو نملة,1983,1170,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,20000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثالثه ,4+1 ,"['', '', 'مسجل CD', '', '']"
93,35500,هونداي كليك,2007,2035,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,20000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثالثه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
94,25000,فولكسفاجن بولو,1997,1170,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,00000000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد ثالثة  ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
95,97000,سكودا اوكتافيا,2018,3038,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,00000000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
96,35000,كيا ريو,2014,2035,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400 ,00000000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', '', '']"
97,69000,سيت ليون,2017,2243,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,88000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', '', '']"
98,41000,هونداي فيرنا,2007,2340,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,135 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
99,65000,ايسوزو ديماكس,2005,2828,سكني ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,3000 ,190000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,ايد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
100,35000,ستروين بيرلينجو,2008,2340,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,370000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فرش جلد', '', '']"
101,35000,فورد ترانزيت,1991,1345,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,370000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد ثانية ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فرش جلد', '', '']"
102,39000,اوبل كورسا,2008,2035,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,000 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
103,45000,هونداي سانتافيه,2007,2690,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,000 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
104,30000,فولكسفاجن كادي,2000,1170,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,280000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
105,35000,كيا ريو,2009,2035,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,80000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
106,10000,رينو كانجو,2010,2035,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,80000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,٤ ,3+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
107,89000,مازدا 3,2015,2593,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,60000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,٤ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
108,55000,اوبل كورسا,2015,2035,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٤٥ ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
109,6000,فيات اونو,1984,967,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,999 ,4000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,5 ,4+1 ,"['', '', '', '']"
110,40000,فولكسفاجن ترانسبورتر ,2001,1345,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,4000 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,5 ,7+1 ,"['', '', 'مسجل CD', 'فرش جلد', '', '']"
111,90000,هونداي توسان,2016,2915,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
112,32000,اوبل استرا,1998,1170,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٩٨٠٠٠ ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد ثالثة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'وسادة حماية هوائية', '', '']"
113,72000,بيجو بارتنر,2018,2600,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,82 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'وسادة حماية هوائية', '', '']"
114,75500,كيا سبورتاج,2014,2662,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,81000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
115,107000,كيا سبورتاج,2015,3213,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
116,9500,سوبارو نملة,1982,1170,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,000000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد٣ ,4+1 ,"['', '', '', '']"
117,90000,سكودا اوكتافيا,2015,2610,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,000000000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
118,58000,اوبل كورسا,2017,2050,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,40 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
119,60000,سكودا اوكتافيا,2008,2390,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,46500 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,5 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
120,20000,فيات بونتو,2003,2035,أزرق سماوي ,ديزل ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,1250 ,0000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,، ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
121,75000,سكودا اوكتافيا,2014,2653,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,0 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
